,website,search_score,alexa_rank,majestic_rank,umbrella_rank,quantcast_rank,is_marketplace,is_iogame
2493,freeonlinemahjonggames.net,1.0377358490566038,674105.0,,,65457.0,0,0
6095,www.9rayti.com,0.33999999999999997,675450.0,,,,0,0
1520,aceproject.org,1.7637373737373736,675481.0,55728.0,,120733.0,0,0
478,comme-un-pro.fr,5.209371306294951,676193.0,,,,0,0
7468,fatehmedia.eu,0.1515151515151515,676722.0,,,,0,0
1717,www.gemasbrawlstars.es,1.567448421795098,676896.0,,,,0,0
1309,www.jeuxclic.com,2.0207580477673934,677288.0,404238.0,,,0,0
6399,scamanalyze.com,0.30000000000000004,678487.0,270161.0,,91047.0,0,0
528,www.siteleaks.com,4.8629999999999995,678593.0,932826.0,,54173.0,0,0
697,tanksmith.io,3.8846257062709815,678802.0,,,,0,0
5005,xn--r1a.website,0.5,679283.0,158240.0,774980.0,,0,0
3508,gol.ru,0.7653061224489796,679675.0,902441.0,,,0,0
2282,poki.at,1.17,683322.0,,717394.0,,0,0
1216,www.wada-ama.org,2.171251891585298,685348.0,6506.0,819192.0,100952.0,0,0
7541,aking.io,0.1428571428571429,685422.0,,632793.0,,0,0
2508,www.cartoonnetwork.fr,1.028181818181818,689470.0,959576.0,,,0,0
91,www.bgames.com,16.9821033163804,695824.0,159481.0,962905.0,31290.0,0,0
2626,www.newasp.net,0.9736154278225052,696519.0,114659.0,,192726.0,0,0
957,www.slither-io.com,2.888878584873009,696789.0,,,47030.0,0,0
5991,podarilove.ru,0.3571428571428571,700671.0,,,,0,0
2338,www.cartoonnetwork.ro,1.1311009174311926,703085.0,885279.0,,,0,0
988,either.io,2.7764730279700336,703473.0,,,40206.0,0,0
1082,playingcards.io,2.4888397447529185,704998.0,190958.0,,,0,0
7038,tabletzona.es,0.21212121212121215,705575.0,933398.0,,375067.0,0,0
695,www.1001spelletjes.be,3.8889719626168224,706347.0,,,,0,0
3602,www.appsapk.com,0.7464788732394366,706650.0,157744.0,289901.0,101712.0,0,0
272,germs.io,7.910594011435732,708555.0,,,224613.0,0,0
6232,www.jeu-concours.biz,0.32171717171717173,709199.0,734617.0,,,0,0
2092,jeu.cc,1.2835353535353535,709200.0,,,,0,0
1788,www.lesjeuxgratuits.fr,1.506868686868687,709589.0,,,,0,0
5804,www.cartoonnetworkasia.com,0.3846153846153846,713655.0,95683.0,,119589.0,0,0
3964,publicapp.co.in,0.6767676767676767,716852.0,,,,0,0
5602,www.winbigslot.com,0.41000000000000003,718465.0,566611.0,,,0,0
3681,www.classicgamesarcade.com,0.7264150943396226,719826.0,294802.0,,224769.0,0,0
4033,hitman.com,0.668646080760095,722495.0,61711.0,,178006.0,0,0
7651,anbilarabi.com,0.13,727254.0,,,,0,0
2965,www.obfog.com,0.8842315369261478,727325.0,,,157695.0,0,0
4,www.mostfungames.com,118.04784476864172,,284509.0,,114454.0,0,0
8,play.google.com,83.8319751271138,,15.0,67.0,,0,0
11,books.google.com.au,76.83486492075002,,,,,0,0
12,www.100try.com,56.24379537953796,,,,,0,0
14,store.steampowered.com,53.56269429154078,,,4514.0,,0,0
15,game-game.co.in,49.49061997127573,,,,,0,0
17,apps.apple.com,43.8890663181616,,32.0,523.0,,0,0
21,www.fukgames.com,43.1469035138808,,618667.0,,262101.0,0,0
22,chrome.google.com,40.48546649250881,,,9485.0,,0,0
23,www.mobileroulettebonuses.com,40.09919358810232,,,,,0,0
27,zh.y8.com,35.326791279202816,,,,,0,0
28,www.dududu.net,35.0,,543843.0,,,0,0
31,global.drfone.biz,33.41122119075507,,,,,0,0
32,escolhasegura.com,32.86383700302399,,94167.0,,,0,0
33,max.book118.com,32.49996699669967,,,363793.0,,0,0
34,www.io-games.io,32.44599442217133,,,,84543.0,0,0
36,pa.vessoft.com,31.166839578153134,,,,,0,0
42,zombs.io,28.12749363656906,,819661.0,,,0,0
43,www.iapolo.com,28.05126512651265,,747828.0,,,0,0
45,tieba.baidu.com,27.676658283079444,,,23699.0,,0,0
50,cha.qinghua.cc,25.942871287128714,,,,,0,0
52,iogamez.net,25.82850233062025,,,,,0,0
53,www.exacthacks.com,25.5255219144869,,,,,0,0
57,www.modd.io,23.223069082602795,,722381.0,,,0,0
58,iogames.org,23.013786649752088,,,,,0,0
59,zlap.io,22.481952468173915,,,,151952.0,0,0
60,en.wikipedia.org,21.95435524638177,,13.0,5042.0,,0,0
61,www.allgames.io,21.585507022225162,,,,126778.0,0,0
62,fightz.io,21.471092082609086,,,,,0,0
64,wilds.io,20.11046193454579,,,,268943.0,0,0
65,iogames.live,19.832924483723897,,858373.0,,,0,0
67,defly.io,19.591397494443346,,911949.0,,,0,0
69,big5.cri.cn,18.85950495049505,,,533242.0,,0,0
71,freegamesboom.com,18.65764349963322,,,,,0,0
74,games-mmorpg.at.ua,18.36603773584906,,,,,0,0
76,androidappsgame.com,18.286851371543932,,,,189653.0,0,0
78,yeqiu0q46.demipago.com,18.12,,,,,0,0
79,iogames.best,18.042011399913772,,,,,0,0
80,vi.y8.com,17.91356107378091,,,297266.0,,0,0
82,www.loft3a.com,17.78,,,,,0,0
83,ishare.iask.sina.com.cn,17.693399339933993,,,277150.0,,0,0
85,mr.daylightblogs.org,17.585736770854034,,,,,0,0
86,pa.wondershare.com,17.502648496355818,,,,,0,0
87,www.battlegames.io,17.425,,,,,0,0
88,limax.io,17.32401086166496,,,,213310.0,0,0
89,www.onlinegamer.jp,17.211304791029562,,432060.0,,384227.0,0,0
92,doblons.io,16.899555723683413,,,,161997.0,0,0
93,jogosonlineapps.com.br,16.30040916336038,,,,,0,0
95,kn.igames9.com,16.240954415954416,,,,,0,0
97,io.games,16.218025940000434,,,,,0,0
101,blog.csdn.net,16.01057205720572,,,43566.0,,0,0
102,iogames.army,15.963455934569879,,,,,0,0
104,fanyi.baidu.com,15.486503591535623,,7867.0,61684.0,,0,0
105,www.micropoll.com,15.409299165210639,,168766.0,,242503.0,0,0
107,www.gamesfreak.net,15.204333400630892,,390255.0,,,0,0
110,aajtak.intoday.in,14.50152586145038,,,,,0,0
111,flyordie.io,14.426705583363773,,,,,0,0
112,gu.wondershare.com,14.398011986157517,,,,,0,0
114,iogames.fun,14.28368084927148,,,,,0,0
116,ihry.321freegames.com,14.076792452830189,,,,,0,0
117,mr.vessoft.com,13.891257665706616,,,,,0,0
119,isiogames.com,13.742751155098901,,,,,0,0
121,m.docin.com,13.58,,,,,0,0
123,mr.wondershare.com,13.439431503498154,,,,,0,0
124,narwhale.io,13.288973505837156,,,,48018.0,0,0
125,scratch.mit.edu,13.274441167668389,,,45150.0,,0,0
126,games.online.ua,13.247169811320754,,,,,0,0
132,pikes.io,13.1215908985137,,,,,0,0
133,mn.wondershare.com,12.811033191812596,,,,,0,0
134,k2t2.com,12.778025786905998,,,,394424.0,0,0
136,iogamescom.com,12.609909527299706,,,,,0,0
137,gu.itsmygame.org,12.415108706974271,,,,,0,0
138,ta.wondershare.com,12.349229649046162,,,,,0,0
139,india-bonusesfinder.com,12.345515853329587,,,,,0,0
142,m.ourplay.net,12.238,,,,,0,0
143,www.iogamegames.com,12.228226302573793,,,,,0,0
145,fisp.io,12.141598482097711,,,,,0,0
147,www.starve.io,12.109322240086552,,803597.0,585301.0,,0,0
149,tv.sohu.com,12.046666666666667,,3579.0,28300.0,,0,0
151,my.game-game.com,11.980921996961602,,,,,0,0
152,yourgames.io,11.952233629920867,,,,,0,0
153,io-games.io,11.903394606838063,,,,84543.0,0,0
157,jagbani.punjabkesari.in,11.835520877990225,,,530594.0,,0,0
160,evowars.io?v=1.4.42,11.68235369960686,,,,,0,0
162,te.latinst.org,11.514336438510927,,,,,0,0
165,ro.y8.com,11.384602689189846,,,971536.0,,0,0
168,pk.igames9.com,11.24435790931118,,,,,0,0
169,bd.phoneky.com,11.157080051291445,,,,,0,0
170,gu.igames9.com,11.124672693770675,,,,,0,0
172,zhidao.baidu.com,11.062973156642881,,,28938.0,,0,0
173,ur.itsmygame.org,11.04540325372101,,,,,0,0
175,playgamesio.net,10.985345284274219,,,694508.0,,0,0
177,te.igames9.com,10.67429410863472,,,,,0,0
179,starve.io,10.596454267486449,,803597.0,585301.0,,0,0
180,goons.io,10.592433642991672,,,,,0,0
181,mymemory.translated.net,10.567442068796153,,,220466.0,,0,0
182,igroutka.net,10.560670745708704,,982763.0,,178588.0,0,0
185,ta.vessoft.com,10.412525120139799,,,,,0,0
186,bd.game-game.com,10.385259636003147,,,,,0,0
188,www.classicrummy.com,10.319434608218078,,734709.0,,257305.0,0,0
189,kn.vessoft.com,10.303062678062679,,,,,0,0
195,xueshu.baidu.com,10.03888888888889,,,176767.0,,0,0
197,desatil.wordpress.com,9.930917431192661,,,,,0,0
198,www.gofair.org,9.905555555555555,,,,,0,0
200,spinz.io,9.811972423145699,,975780.0,,,0,0
203,spinz-io.ru,9.749629629629629,,,,,0,0
204,hordes.io,9.679554234771523,,,,142144.0,0,0
207,m.66game.cn,9.584495412844037,,,,,0,0
208,bn.compareoo.com,9.561549734383586,,,,,0,0
209,th.y8.com,9.55704775113929,,,417097.0,,0,0
210,www.paisdelosjuegos.com.co,9.509469400815538,,,,238206.0,0,0
211,www.chayiba.com,9.496138613861387,,833725.0,,,0,0
213,www.zrxxrb.top,9.47,,,,,0,0
215,mr.llwip.org,9.443621124462247,,,,,0,0
217,bloble.io,9.254037671405861,,,,280755.0,0,0
218,hitoikigame.com,9.25288019541092,,,,,0,0
220,rubrands.ru,9.15559633027523,,,,,0,0
221,jogos.io,9.09223704866562,,,,,0,0
224,ml.wondershare.com,9.033495652645714,,,,,0,0
229,commons.wikimedia.org,8.963740086980893,,154.0,52162.0,,0,0
230,www.1001jogos.com.br,8.934196437484847,,,690107.0,,0,0
231,a99.io,8.903547810797223,,,,,0,0
232,nightpoint.io,8.85985085247071,,,,,0,0
233,www.looki.com,8.85745802468224,,479286.0,,,0,0
234,www.gamesonly.com,8.820135576827344,,,,145179.0,0,0
235,mr.phoneky.com,8.807900792688233,,,,,0,0
236,web.mit.edu,8.79053813738286,,,168040.0,,0,0
240,www.alliogames.net,8.721450249065363,,,,391965.0,0,0
243,ml.wikipedia.org,8.630914368650219,,,,,0,0
245,shootz.io,8.567699748628756,,,,,0,0
246,www.101games.it,8.532830188679245,,,,,0,0
247,iogames-space.com,8.530858289978,,,,,0,0
248,www.permainan.co.id,8.517339449541284,,,842480.0,,0,0
250,bruh.io,8.469647017369269,,,,,0,0
251,minigiants.io?v=1.0.46,8.402504261615752,,,,,0,0
252,hindi.webdunia.com,8.362166269367748,,,166869.0,,0,0
253,bn.java-ware.net,8.33947243084814,,,,,0,0
255,juegos.io,8.33547374194433,,,,,0,0
257,zone.msn.com,8.321827166867065,,,141106.0,,0,0
261,piratebay-mirrors.com,8.17034586008623,,,,,0,0
263,khela.321freegames.com,8.128603816716705,,,,,0,0
264,www.iogames4u.com,8.090478418118062,,,,442393.0,0,0
266,lucaspeperaio.com,8.03921568627451,,,,,0,0
267,ta.igames9.com,8.011930003397893,,,,,0,0
269,bzuu.com.br,7.980087175306574,,,,,0,0
273,www.paisdelosjuegos.com.mx,7.900844551144646,,,,175958.0,0,0
274,id.y8.com,7.8808256880733945,,,612948.0,,0,0
275,trapz.io,7.8755445540458595,,,,,0,0
276,www.open-open.com,7.8680926916221035,,112608.0,,334352.0,0,0
278,kn.itsmygame.org,7.790242165242165,,,,,0,0
279,24onlinegames.com,7.7841798941798945,,,,,0,0
280,bn.wondershare.com,7.767404286499358,,,,,0,0
282,gu.vessoft.com,7.711569946140558,,,,,0,0
284,addons.mozilla.org,7.669460665554748,,,4160.0,,0,0
287,foes.io,7.599943086327691,,,,106990.0,0,0
288,www.glor.io,7.561374314620684,,,,,0,0
289,hi.wikipedia.org,7.524080960852912,,,,,0,0
290,www.pomu.vn,7.5123235120811716,,,,,0,0
291,zeenews.india.com,7.479243788971311,,,58481.0,,0,0
292,www.clickjogospro.com,7.4750943396226415,,,,,0,0
293,evowars.io?v=1.7.1,7.451767994409504,,,,,0,0
294,navbharattimes.indiatimes.com,7.447398657906006,,,66398.0,,0,0
296,fr.upjers.com,7.397070707070707,,,,,0,0
298,dotz.io,7.360729577403154,,,,,0,0
299,www.manamonster.com,7.358486715440893,,,,,0,0
302,ko.y8.com,7.3422915609551875,,,,,0,0
303,www.braains-io.com,7.321457531303923,,,,,0,0
306,kulakigri.com.ua,7.25566037735849,,,,,0,0
307,te.vessoft.com,7.234142803248423,,,,,0,0
312,papasgames.io,7.173350992342179,,,,,0,0
316,poki.jp,7.051833148392164,,,,,0,0
317,www.spel.nl,7.042523364485981,,491172.0,551240.0,464839.0,0,0
318,bn.llwip.org,7.039567686389448,,,,,0,0
319,iogame.zone,7.034114184498287,,,,,0,0
320,v.youku.com,6.96,,,123471.0,,0,0
321,game-ac.com,6.9558594426172755,,,,,0,0
323,ur.wondershare.com,6.931896850121149,,,,,0,0
324,koushien.exblog.jp,6.9223277033585715,,,,,0,0
326,starflict.io,6.9203908738626145,,,,,0,0
327,www.gkprashnuttar.com,6.89010101010101,,,,,0,0
330,games.mi9.com,6.839449541284404,,,,,0,0
335,ioigru.net,6.8,,,,,0,0
336,nahidgames.itch.io,6.769976452119309,,,,,0,0
337,uz.wondershare.com,6.745076310768379,,,,,0,0
338,mylittlefarmies.upjers.com,6.744770642201835,,,,,0,0
339,crazysteve.io,6.7407396290674075,,,911306.0,,0,0
341,support.microsoft.com,6.694865123246229,,44.0,10650.0,,0,0
342,www.oakleighschool.co.uk,6.669279329418902,,,,,0,0
343,www.paisdelosjuegos.es,6.654294870980066,,778255.0,,50938.0,0,0
349,cs.game-game.com,6.597541613316261,,,,,0,0
352,en.dusoyun.com,6.573952095808384,,,,,0,0
355,jeux.io,6.542126876239026,,,,,0,0
356,zh.wikipedia.org,6.51771186873415,,,60570.0,,0,0
357,bn.vessoft.com,6.513647188129694,,,,,0,0
358,sq.wondershare.com,6.507128022548583,,,,,0,0
359,aquapark.io,6.491996993500184,,453093.0,,,0,0
361,sites.google.com,6.428238951185633,,47.0,8572.0,,0,0
363,m.video966-gov.top,6.388888888888889,,,,,0,0
365,honeyjamcomics.tistory.com,6.386792452830189,,,,,0,0
366,www.astrolabio.net,6.352941176470588,,926183.0,,,0,0
367,playbestcasino.net,6.345195163811884,,,,,0,0
368,www.lokicasino.cc,6.337002292364662,,,,,0,0
370,puble.io,6.279252775703937,,,,,0,0
373,www.visionsbeyond.co,6.249404652866826,,,,,0,0
374,today.line.me,6.233061224489796,,,31862.0,,0,0
375,ta.itsmygame.org,6.19818212708121,,,,,0,0
376,www.luccacomicsandgames.com,6.192660550458715,,83953.0,,,0,0
379,software.thaiware.com,6.17,,,,,0,0
380,www.s0urce.io,6.1208827853082735,,,,,0,0
382,www.facepunch.io,6.10387691872209,,,,,0,0
386,www.copter.io,6.036072760140097,,,,,0,0
387,te.llwip.org,6.032480796485618,,,,,0,0
388,m.games.fm,6.031,,,,,0,0
389,igroflot.ru,6.028906556615906,,853188.0,,,0,0
391,www.tugs.io,6.0069551980613,,,,,0,0
392,bfstudyroom.tistory.com,6.0,,,,,0,0
393,www.app.io,5.987025948103792,,,,,0,0
394,www.51nes.cn,5.97,,,,,0,0
395,io-games.zone,5.962910525329345,,,,,0,0
400,www.batenco-ouest.com,5.898148148148148,,,,,0,0
401,kn.wondershare.com,5.897435897435898,,,,,0,0
403,te.wondershare.com,5.880316535119016,,,,,0,0
404,klero.tistory.com,5.867924528301887,,,,,0,0
405,www.worldjailbreak.com,5.861111111111111,,,,,0,0
407,piranh.io,5.858714936933209,,,,341508.0,0,0
408,gons.io,5.858365737071527,,,,,0,0
410,xess.io,5.840951307707549,,,,394424.0,0,0
411,www.girlsgogames.co.id,5.839174311926605,,,,,0,0
414,games.dmm.com,5.81583418280666,,,332252.0,,0,0
417,baike.baidu.com,5.784714422512588,,,25028.0,,0,0
418,talesweaver.nexon.co.jp,5.777777777777778,,,,,0,0
419,robostorm.io,5.76632865662181,,,,,0,0
421,playmmo.io,5.749403129243499,,,,,0,0
423,zod.zapak.com,5.743119266055046,,,,,0,0
428,www.pomu.ro,5.684940536867142,,,,,0,0
429,te.gamesfl.com,5.678899082568807,,,,,0,0
430,hin.go-travels.com,5.676802096985583,,,,,0,0
431,gameangel.tistory.com,5.657142857142857,,,,,0,0
433,facepunch.io,5.623238576705816,,,,,0,0
435,blobie.io,5.607597991915282,,,,,0,0
436,comfortinnfairmont.com,5.601851851851852,,,,,0,0
437,topgamehot.net,5.596417649628659,,,,,0,0
438,www.dattank.com,5.5762429318254565,,,,,0,0
439,infantry0.tistory.com,5.571428571428571,,,,,0,0
440,www.8kz.com,5.568945819629565,,,,,0,0
441,torik0419.com,5.560023386193667,,,,,0,0
443,iogames.top,5.558335510712347,,70656.0,,327104.0,0,0
444,www.juegosdeyoob.com,5.555654094461434,,,,,0,0
447,www.2l3ab.me,5.527777777777778,,,,,0,0
448,pcgeeks.tistory.com,5.496296949391642,,,,,0,0
449,sanjevani.com,5.481957186544342,,,,,0,0
451,ar.y8.com,5.464935752078609,,,822670.0,,0,0
452,www.ilovetetris.com,5.456858923997525,,,,,0,0
453,te.itsmygame.org,5.455038675219102,,,,,0,0
456,www.delamino.com,5.425925925925926,,,,,0,0
457,www.mapleberry.kr,5.419047619047619,,,,,0,0
461,webxtrakt.com,5.38,,,,,0,0
462,unblock-games.com,5.372255489021956,,,,,0,0
463,browser-games.com,5.34249433106576,,,,,0,0
464,www.brutalmania.io?v=1.2.7,5.30791709140333,,,,,0,0
466,www.hpnss.cn,5.294554455445544,,,,,0,0
468,bn.magazinelet.com,5.273584905660377,,,,,0,0
469,www.1001jogos.pt,5.270112808226016,,,581846.0,286695.0,0,0
471,sworm.io,5.265198725061108,,,,,0,0
474,vi.adviceways.com,5.247706422018348,,,,,0,0
475,kr.game-game.com,5.233607409459993,,,,,0,0
476,www.programvb.com,5.222222222222222,,,,,0,0
477,www.playes.net,5.216605504587156,,568726.0,,,0,0
479,ar.unionpedia.org,5.194444444444445,,,,,0,0
480,bbs.hgyouxi.com,5.1899999999999995,,,,,0,0
481,es.upjers.com,5.18976911976912,,,,,0,0
482,cool-io.games,5.188080562183994,,,,,0,0
483,bestfreestreaming.fbion.net,5.183663843606711,,,,,0,0
484,yp.scmp.com,5.171059723333955,,,,,0,0
485,flowlab.io,5.17032099927648,,600862.0,,129378.0,0,0
486,cheat4u.ir,5.160377358490566,,,,,0,0
487,victorzhou.com,5.153505139717655,,443731.0,,,0,0
488,www.retrobit.tv,5.153051724787053,,,,,0,0
493,v1.sakhtafzarmag.com,5.122641509433962,,,,,0,0
494,bomby.io,5.120560928207535,,,,,0,0
495,www.zhuaquan.com,5.12,,,,,0,0
496,ta.llwip.org,5.102528032619776,,,,,0,0
497,www.apkzu.com,5.0600000000000005,,959595.0,,,0,0
498,bangla.bdnews24.com,5.06,,,276223.0,,0,0
499,te.justinsadvice.com,5.058561262110949,,,,,0,0
501,euro-jeux.com,5.05,,,,,0,0
502,blog.naver.com,5.048891351991334,,,60985.0,,0,0
503,www.ufa078.com,5.041851851851852,,,,,0,0
504,www.hi-vu.ir,5.038019454340209,,,,,0,0
505,paperio.org,5.036022325851675,,,,,0,0
506,game-game.jp,5.024493681841786,,,,,0,0
507,www.freegames.com,5.02206564643182,,,,48169.0,0,0
508,game-game.vn,5.017060565845402,,,,,0,0
510,www.lordz2.io,4.996282320055905,,,,,0,0
511,www.bvbcode.com,4.978888888888889,,,,,0,0
512,games.yahoo.co.jp,4.9759042210156235,,,,,0,0
515,kin.naver.com,4.962616822429907,,,356915.0,,0,0
516,ru.iogames.fun,4.955306122448979,,,,,0,0
518,mcsonlive.com,4.931128684399713,,,,,0,0
519,news.4399.com,4.928199595657,,,593748.0,,0,0
520,bn.itsmygame.org,4.915178604139952,,,,,0,0
522,tr.upjers.com,4.910825688073395,,,,,0,0
524,shellshock-io.org,4.8882173302805665,,,,,0,0
525,www.cokitos.pt,4.872637944066516,,,,,0,0
527,gameplanet.onet.pl,4.87,,,,,0,0
529,ro.upjers.com,4.858165137614678,,,,,0,0
530,bd.igames9.com,4.843137937351163,,,,,0,0
531,www.haokan123.net.cn,4.84,,,,,0,0
532,captioncheck.com,4.836332880044082,,,,,0,0
534,arcade.lemonde.fr,4.828434815444162,,,,,0,0
535,aohigeblog.com,4.825688073394495,,,,,0,0
537,xiazai.zol.com.cn,4.8212566027244925,,,,,0,0
538,www.slotvault.com,4.8200842526813705,,,,,0,0
539,n00b.io,4.8192002161601755,,,,,0,0
540,younggames.tistory.com,4.811320754716981,,,,,0,0
541,about93xyoaw.aoluoqi.com,4.801980198019802,,,,,0,0
543,www.lamisgames.com,4.796296296296296,,,,,0,0
544,m.blog.naver.com,4.792502060249245,,,97403.0,,0,0
545,cybercampus.kua.ac.kr,4.7924528301886795,,,,,0,0
547,poki.cn,4.769286745001031,,,,,0,0
548,bo.game.io,4.759481037924152,,,,,0,0
549,1xbet-cm.xyz,4.753339410674871,,239438.0,,,0,0
551,www.poolmaniac.net,4.742093329417696,,,,202614.0,0,0
552,bn.daylightblogs.org,4.735849056603774,,,,,0,0
553,shresthoblog.com,4.73513517881965,,,,,0,0
554,giochi.io,4.724690299218601,,,,,0,0
555,www.meemee.net,4.72,,,,,0,0
558,more-io.ru,4.707136752136752,,,,,0,0
559,yeqiuucq6.tuizhuli.com,4.702970297029703,,,,,0,0
560,lol.disney.com,4.701018607578364,,,,,0,0
561,lioflash.com.ua,4.695764047273482,,,,,0,0
562,caygames.com,4.693309348487218,,,,,0,0
564,letitbe99.tistory.com,4.686783468104223,,,,,0,0
565,upl.ua,4.68,,469555.0,,,0,0
568,www.isladejuegos.es,4.670601036716102,,,,192726.0,0,0
569,sdin.jp,4.658990825688074,,,,,0,0
571,transplotus.spacebros.com,4.650519300675091,,,,,0,0
576,www.familyfuncanada.com,4.610544757577405,,124041.0,,,0,0
577,about76-ek2xm.lvhuazs.com,4.603960396039604,,,,,0,0
578,ua.sgames.org,4.599622641509434,,,,,0,0
579,shaymakesgames.itch.io,4.598802395209581,,,,,0,0
583,mya.wondershare.com,4.554806408544726,,,,,0,0
584,www.ufa356.net,4.551481481481481,,801349.0,,,0,0
586,games.aarp.org,4.514334273094381,,,133617.0,,0,0
587,bombom69482565.beisiyi.com,4.5049504950495045,,,,,0,0
590,keygames.com,4.501347880238564,,252169.0,,81987.0,0,0
592,ar.wikipedia.org,4.488888888888889,,,367397.0,,0,0
593,www.funnygames.org,4.483734693877551,,483369.0,800990.0,242828.0,0,0
595,h.4399.com,4.48,,,789874.0,,0,0
597,www.trochoiviet.com,4.458442822216498,,590809.0,,,0,0
598,mafiagame.io,4.448109543872504,,,,,0,0
599,dlike.io,4.438866005700263,,,,,0,0
600,m.fog.com,4.43148914577486,,,,,0,0
604,bowenadvisors.com,4.42,,,,,0,0
605,www.game-io.com,4.419874216176068,,,,,0,0
607,krew.io,4.411112478896393,,,,147083.0,0,0
608,cs.igames8.com,4.408493384549723,,,,,0,0
610,jeuxgratuit.website,4.390747663551402,,,,,0,0
611,ben.petitgames.com,4.384967557414838,,,,,0,0
612,mytrickstips.com,4.384864765083526,,902086.0,,,0,0
613,cs.igames9.com,4.371830985915493,,,,,0,0
614,ur.vessoft.com,4.370781853759157,,,,,0,0
615,www.game-tm.com,4.370312852765683,,,,,0,0
617,improbable.io,4.3610145146891535,,140600.0,607913.0,199174.0,0,0
618,www.gasiweb.com,4.348623853211009,,,,,0,0
619,www.xn--hy1b96ge7t8mh.kr,4.345794392523365,,,,,0,0
620,fishz.io,4.330295227095792,,,,,0,0
621,1xbet-app.xyz,4.328604601877571,,370646.0,,,0,0
622,freegamesandroid.ir,4.324074074074074,,,,,0,0
623,bugulab.blogspot.com,4.3145590811682375,,,,,0,0
624,iranhoshdar.ir,4.311926605504587,,,,,0,0
625,snix.io,4.310170507411666,,,,,0,0
626,nl.y8.com,4.306541319912665,,,,,0,0
627,vi.wizcase.com,4.304761904761905,,,,,0,0
628,www.gaming-city.com,4.3002854230377165,,,,,0,0
630,generals.io,4.291281643021357,,,,257773.0,0,0
634,urdu.geo.tv,4.26644167532018,,,118505.0,,0,0
635,sypor.com,4.2592592592592595,,,,,0,0
637,m.100try.com,4.24,,,,,0,0
639,manygame.ru,4.23,,,,,0,0
641,jj-labo.seesaa.net,4.21,,,,,0,0
642,www.rfddh.com,4.207920792079208,,,,,0,0
645,jeux.larousse.fr,4.1949938638723685,,,,,0,0
646,mukppe.tistory.com,4.184428582224637,,,,,0,0
647,support.google.com,4.181038560364036,,,7813.0,,0,0
648,www.mizogames.com,4.17745275888133,,,,,0,0
650,www.hexar.io,4.165224139696046,,,,,0,0
651,winmani.wordpress.com,4.1642031940197075,,,,,0,0
652,www.anticrime.pk,4.148148148148148,,,,,0,0
653,stage-my.zapak.com,4.13615947795639,,,,,0,0
656,toplistagier.pl,4.12,,333147.0,,,0,0
657,pa.petitgames.com,4.117570754716981,,,,,0,0
661,ru.kapihospital.com,4.11,,,,,0,0
662,min-blog.tistory.com,4.102803738317757,,,,,0,0
